"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2024-02-11","57","59","50"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2024-02-12","50","51","45"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2024-02-13","46","55","32"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2024-02-14","42","54","29"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2024-02-15","40","56","27"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2024-02-16","50","54","41"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2024-02-17","42","48","26"
